,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
686,2012-06-05,7.84861938342431e-05,7.700440998332559e-05,7.827164609620166e-05,7.839010837432484e-05,0.08381364073006725,0.02882175792739257,3.322125885937642e-08,0.04854806200949883,0.09539849364876471,7.3883530151419515e-06,2.91375893189674e-08,0.042506855233342446,0.03364702589361916,0.0,0.0,0.0,0.0,0.5562855461855267,0.45241263203627774,0.6912591343451376,0.06355251857660282,0.07988934072851933,0.009861799752910794
687,2012-06-06,7.996706541602126e-05,7.848526402146648e-05,7.827164609620166e-05,8.14051125425681e-05,0.040535943003522264,0.0181386823377152,3.322125885937642e-08,0.02006624661805939,0.04102389219960557,3.1168314405260296e-06,3.0327041165255824e-08,0.017923532921284582,0.04646642260379244,0.0,0.0,0.0,0.0,0.5732496567954501,0.4818475574985744,0.6944912872400224,0.07145524278939763,0.09058680144283698,0.016593447649476345
688,2012-06-07,8.144793699779943e-05,7.996611805960735e-05,7.972112102390908e-05,8.14051125425681e-05,0.047930675632404746,0.025194607074518007,3.317736458985458e-08,0.040654515921037145,0.07551144508857896,5.604623051709488e-06,2.751524732847832e-08,0.03196169886348607,0.052997550355759294,0.0,0.0,0.0,0.0,0.5279466562070996,0.4557254188503,0.7019392917369308,0.07141790288424094,0.09230867343133242,0.0213108876952513
689,2012-06-08,8.144793699779943e-05,8.144697209774822e-05,8.117059595161653e-05,8.442011671081135e-05,0.05370437079731029,0.020683910090579953,3.305635255756197e-08,0.031653025952471006,0.05962786979819926,4.321337080904992e-06,2.7809400387459382e-08,0.024131205100548322,0.07521932535020016,0.0,0.0,0.0,0.0,0.5312806432633852,0.4540961794335678,0.6826869027543564,0.07426373708439354,0.09578598216443451,0.013294038362352212
690,2012-06-09,8.144793699779943e-05,8.144697209774822e-05,8.117059595161653e-05,8.291261462668973e-05,0.03697366314441243,0.02247296290277479,3.305635255756197e-08,0.03311524027508114,0.07573861484705187,5.9976497866654654e-06,3.372714111999545e-08,0.03284340090109948,0.013886271278143895,0.0,0.0,0.0,0.0,0.5312806432633852,0.4540961794335678,0.6826869027543564,0.07426373708439354,0.09578598216443451,0.013294038362352212
691,2012-06-10,7.996706541602126e-05,8.144697209774822e-05,7.972112102390908e-05,8.14051125425681e-05,0.024245517130963817,0.024052658470989384,3.305635255756197e-08,0.039704936954085765,0.08814366013559634,6.225155405806937e-06,3.274085099372869e-08,0.039461554362318796,0.030358937040383643,0.0,0.0,0.0,0.0,0.5312806432633852,0.4540961794335678,0.6826869027543564,0.07426373708439354,0.09578598216443451,0.013294038362352212
692,2012-06-11,8.144793699779943e-05,7.996611805960735e-05,7.972112102390908e-05,8.14051125425681e-05,0.04011567403138009,0.023473631967533527,3.305635255756197e-08,0.040287326854224585,0.07536983660871707,4.832195198240848e-06,2.7612142357193134e-08,0.033746655655187884,0.028738352426337377,0.0,0.0,0.0,0.0,0.5365757991763092,0.4581421239851196,0.6944444444444444,0.06980161841817495,0.09045403418533116,0.02065251627159198
693,2012-06-12,8.29288085795776e-05,8.144697209774822e-05,8.262007087932397e-05,8.291261462668973e-05,0.07886047070124881,0.017998134817280905,3.305635255756197e-08,0.024023262362854833,0.05009183658136616,3.254877131283006e-06,3.076827076625966e-08,0.02291396645417648,0.038606091478366994,0.0,0.0,0.0,0.0,0.5532457344577368,0.46715724875770487,0.6918680906876522,0.07386900094416621,0.09651694796418564,0.016735161876296367
694,2012-06-13,8.589055174313396e-05,8.292782613588911e-05,8.551902073473884e-05,8.5927618794933e-05,0.05710654819084215,0.033762149674325045,3.305635255756197e-08,0.06179897388234547,0.12393734548636583,1.0196733021619251e-05,2.958472260972665e-08,0.057549671663957885,0.01350099873610874,0.0,0.0,0.0,0.0,0.5587370072563249,0.46696717082575284,0.6912825557429267,0.07138856438733221,0.09362963305516847,0.019006143467218517
695,2012-06-14,8.589055174313396e-05,8.588953421217087e-05,8.551902073473884e-05,8.743512087905463e-05,0.03489233109189882,0.03622465935526754,3.305635255756197e-08,0.07091751018544686,0.14793540851028555,1.082297193495834e-05,3.076827076625966e-08,0.06576811432344554,0.02504605172377539,0.0,0.0,0.0,0.0,0.5589331241419886,0.45246694001683546,0.693882330897508,0.0751812318968138,0.09942999585288792,0.018164298765575793
696,2012-06-15,9.477578123380298e-05,8.588953421217087e-05,9.421587030098347e-05,8.894262296317626e-05,0.06551192763368556,0.03607313155979931,3.305635255756197e-08,0.061572604182163614,0.130914675973629,1.0374170287080505e-05,3.136004483199392e-08,0.05766576243224365,0.020304412600731687,0.0,0.0,0.0,0.0,0.5672680917827024,0.46148206478942083,0.7025716694772344,0.07884587687432987,0.10372852228550627,0.018183401310256864
697,2012-06-16,9.329490965202481e-05,9.477465844101612e-05,9.421587030098347e-05,9.497263129966278e-05,0.0780799711815562,0.028294704725763974,3.305635255756197e-08,0.04861760706450107,0.10140726750757764,8.339406208038346e-06,3.076827076625966e-08,0.04391806832798924,0.02993257944723681,0.0,0.0,0.0,0.0,0.5672680917827024,0.46148206478942083,0.7025716694772344,0.07884587687432987,0.10372852228550627,0.018183401310256864
698,2012-06-17,9.033316648846847e-05,9.329380440287525e-05,9.276639537327603e-05,9.195762713141951e-05,0.04866114313160423,0.028779300863928044,3.305635255756197e-08,0.044728247257405124,0.09809566034798796,7.566505471209479e-06,3.2346334958260686e-08,0.04665036497566013,0.010393554295708748,0.0,0.0,0.0,0.0,0.5672680917827024,0.46148206478942083,0.7025716694772344,0.07884587687432987,0.10372852228550627,0.018183401310256864
699,2012-06-18,9.181403807024663e-05,9.03320963265935e-05,9.13169204455686e-05,9.045012504729789e-05,0.046689881524175476,0.026637415213976282,3.305635255756197e-08,0.03821548344121743,0.08945664615236043,8.018702929001373e-06,3.451617321599596e-08,0.03976574156529542,0.020447843336638558,0.0,0.0,0.0,0.0,0.5661894489115513,0.4596355934504576,0.7024779838860783,0.07936330127435759,0.10278311498837911,0.024922601375649778
700,2012-06-19,9.477578123380298e-05,9.181295036473436e-05,9.276639537327603e-05,9.497263129966278e-05,0.04373799231508166,0.0263409477880602,3.305635255756197e-08,0.04536346897111955,0.08913726732523826,7.819778127559153e-06,2.8992948543992392e-08,0.039553153407337525,0.01876975495761831,0.0,0.0,0.0,0.0,0.5624632280839381,0.4514350883862383,0.7024779838860783,0.08288392090341234,0.10634508149522781,0.02202834373385454
701,2012-06-20,9.773752439735933e-05,9.477465844101612e-05,9.566534522869092e-05,9.648013338378442e-05,0.06394092219020173,0.023673472973151036,3.4026912909053926e-08,0.04170146804775266,0.08081751588420841,6.9111492605923904e-06,2.9438120187579113e-08,0.03666019105503486,0.014829209936529687,0.0,0.0,0.0,0.0,0.5552069033143754,0.4520053221820946,0.7024779838860783,0.08227314674049302,0.10586249489069821,0.026312644685116737
702,2012-06-21,9.773752439735933e-05,9.773636651729788e-05,9.711482015639834e-05,9.949513755202767e-05,0.05180315401857189,0.021338334482602122,3.605062249688984e-08,0.03618040172745462,0.0657353053028176,9.941256734740562e-06,2.9252844913053713e-08,0.02951644521250489,0.01074827183574601,0.0,0.0,0.0,0.0,0.5058835065699157,0.4098351752790072,0.6887764661795016,0.07422373004315425,0.0965083703042906,0.029500548420730466
703,2012-06-22,9.625665281558114e-05,9.773636651729788e-05,9.711482015639834e-05,9.648013338378442e-05,0.056686279218699974,0.020571911285233876,3.605062249688984e-08,0.030397298472501427,0.05603348886488837,5.939534669127174e-06,2.9683092357784842e-08,0.024409431076861887,0.031524646504626955,0.0,0.0,0.0,0.0,0.5072563247695627,0.40502891899964694,0.6873243395165823,0.0767601764577232,0.09901491170231491,0.028357949701667162
704,2012-06-23,9.329490965202481e-05,9.625551247915699e-05,9.566534522869092e-05,9.648013338378442e-05,0.019962776176753124,0.022120862083353468,3.605062249688984e-08,0.025415008477954748,0.05573262360542027,5.38250672073102e-06,3.527630908916054e-08,0.02456715777470162,0.04233871441695774,0.0,0.0,0.0,0.0,0.5072563247695627,0.40502891899964694,0.6873243395165823,0.0767601764577232,0.09901491170231491,0.028357949701667162
705,2012-06-24,9.181403807024663e-05,9.329380440287525e-05,9.276639537327603e-05,9.497263129966278e-05,0.0338016330451489,0.02033766541784339,3.605062249688984e-08,0.030476320443159788,0.053310654309684194,4.305233398137898e-06,2.817722630122589e-08,0.02330387468858774,0.026349477747417582,0.0,0.0,0.0,0.0,0.5072563247695627,0.40502891899964694,0.6873243395165823,0.0767601764577232,0.09901491170231491,0.028357949701667162
706,2012-06-25,9.181403807024663e-05,9.181295036473436e-05,9.13169204455686e-05,9.346512921554115e-05,0.06251000640409862,0.0249940340505649,3.605062249688984e-08,0.033010073393532756,0.06795517122934394,4.81376367266067e-06,3.312507189056938e-08,0.02985541066252071,0.021121127617420184,0.0,0.0,0.0,0.0,0.5283388899784274,0.42843565862003424,0.6918212478920742,0.07107917660174856,0.09386384046447654,0.025526774881841907
707,2012-06-26,9.329490965202481e-05,9.181295036473436e-05,9.276639537327603e-05,9.497263129966278e-05,0.048601104707012496,0.026097185682306973,3.605062249688984e-08,0.0346176883406537,0.06894040009312816,5.511646134038852e-06,3.204945327874157e-08,0.03182944355784406,0.01721939339410298,0.0,0.0,0.0,0.0,0.5151010001961169,0.4153202813153393,0.6890575229529698,0.07275147092554957,0.09505762695682529,0.02238907085666919
708,2012-06-27,9.773752439735933e-05,9.329380440287525e-05,9.566534522869092e-05,9.648013338378442e-05,0.04183677553634326,0.028065582986722654,3.605062249688984e-08,0.032019866891842094,0.06978973441086905,5.5181374298599696e-06,3.5061185366794973e-08,0.03199794661392129,0.022062624593186825,0.0,0.0,0.0,0.0,0.5185330456952344,0.4126863442582887,0.6947957654112797,0.07591469431953352,0.09850137093381628,0.02534330160385856
709,2012-06-28,9.625665281558114e-05,9.773636651729788e-05,9.566534522869092e-05,9.798763546790605e-05,0.04267731348062761,0.024169049386349034,3.605062249688984e-08,0.03450269293280038,0.06314725732865037,4.989660513476195e-06,2.9467968635419278e-08,0.02845105525038869,0.04141641374666613,0.0,0.0,0.0,0.0,0.4910766817022947,0.39424878485893505,0.6921491474611204,0.07516522908031814,0.09757834014076311,0.03172355152733736
710,2012-06-29,9.773752439735933e-05,9.625551247915699e-05,9.566534522869092e-05,9.798763546790605e-05,0.02614673390970221,0.024145624799609983,3.605062249688984e-08,0.02585840141923074,0.05044031795598901,3.7284808133649714e-06,3.140408211164487e-08,0.023611490732821754,0.03586665221975391,0.0,0.0,0.0,0.0,0.5438321239458719,0.4301192060173242,0.7244940978077571,0.08399878378594633,0.107939780352236,0.03761735292928642
711,2012-06-30,9.773752439735933e-05,9.773636651729788e-05,9.566534522869092e-05,9.949513755202767e-05,0.02043307716938841,0.022824331703860522,3.605062249688984e-08,0.027535223794816117,0.048528028391255064,4.239580939839336e-06,2.8392350023591455e-08,0.02261418776138792,0.018134620495675127,0.0,0.0,0.0,0.0,0.5438321239458719,0.4301192060173242,0.7244940978077571,0.08399878378594633,0.107939780352236,0.03761735292928642
712,2012-07-01,9.625665281558114e-05,9.773636651729788e-05,9.566534522869092e-05,9.798763546790605e-05,0.020423070765289784,0.023174968486610655,3.605062249688984e-08,0.022755122526788806,0.043154297865903225,3.1517204970280215e-06,3.05435872472471e-08,0.020196364840465816,0.022918582517268565,0.0,0.0,0.0,0.0,0.5438321239458719,0.4301192060173242,0.7244940978077571,0.08399878378594633,0.107939780352236,0.03761735292928642
713,2012-07-02,9.92183959791375e-05,9.625551247915699e-05,9.711482015639834e-05,9.949513755202767e-05,0.032210614793467825,0.026508579986911515,3.605062249688984e-08,0.02744116465634336,0.05574632543933239,5.917966455302832e-06,3.269482444583826e-08,0.026210062571454605,0.014145554005046376,0.0,0.0,0.0,0.0,0.5374583251617966,0.4270508051158118,0.715055274498782,0.08489227437362307,0.10761532104316274,0.03747075200498978
714,2012-07-03,9.329490965202481e-05,9.921722055543875e-05,9.711482015639834e-05,9.648013338378442e-05,0.07094540505923791,0.024418667638787018,3.605062249688984e-08,0.022452067953951434,0.04802354026771136,3.3800217848233453e-06,3.441581419969828e-08,0.02201903888599887,0.022663060709859885,0.0,0.0,0.0,0.0,0.561090409884291,0.44825807152361047,0.7288738991943039,0.08716200717993033,0.110316538026631,0.04027438362085628
715,2012-07-04,9.477578123380298e-05,9.329380440287525e-05,9.421587030098347e-05,9.648013338378442e-05,0.03333133205251361,0.022713796935185635,3.634512339273499e-08,0.026623439674807802,0.053367350461867344,4.072391873576324e-06,3.252815762448125e-08,0.024762601726372593,0.03005618566618115,0.0,0.0,0.0,0.0,0.5489311629731322,0.4317484454340565,0.7227140715757916,0.08716200717993033,0.110316538026631,0.041943857176937105
716,2012-07-05,9.773752439735933e-05,9.477465844101612e-05,9.711482015639834e-05,9.798763546790605e-05,0.04520893371757926,0.02033766541784339,3.657033733031494e-08,0.02725429763583604,0.05243268173454053,4.119159656725533e-06,3.142037127244621e-08,0.02277044495583163,0.02944654596227911,0.0,0.0,0.0,0.0,0.5500098058442833,0.4317484454340565,0.719692711261008,0.08544437154272483,0.10855811774814794,0.04086123156326782
717,2012-07-06,9.773752439735933e-05,9.773636651729788e-05,9.566534522869092e-05,9.949513755202767e-05,0.04304755043227666,0.021298805492479977,3.657033733031494e-08,0.026955381243493202,0.05584690228179167,5.217573699961623e-06,3.382084263202895e-08,0.02472880314826408,0.018835514794555648,0.0,0.0,0.0,0.0,0.5190233379093943,0.4113286447443452,0.7048201236649803,0.08200376599614867,0.10392618140482673,0.03823796350880876
718,2012-07-07,9.92183959791375e-05,9.773636651729788e-05,9.856429508410579e-05,9.949513755202767e-05,0.037844220300992645,0.0230907863780172,3.657033733031494e-08,0.025281096508713245,0.056119546089740346,1.3510535370125723e-05,3.62213139665472e-08,0.024971271208607766,0.05590670106669527,0.0,0.0,0.0,0.0,0.5190233379093943,0.4113286447443452,0.7048201236649803,0.08200376599614867,0.10392618140482673,0.03823796350880876
719,2012-07-08,9.92183959791375e-05,9.921722055543875e-05,9.856429508410579e-05,0.00010100263963614931,0.01806155939801473,0.01910567855903655,3.657033733031494e-08,0.022450136817255058,0.0459021618782037,3.665284126429795e-06,3.338439328025146e-08,0.021003122204882086,0.012380461238541215,0.0,0.0,0.0,0.0,0.5190233379093943,0.4113286447443452,0.7048201236649803,0.08200376599614867,0.10392618140482673,0.03823796350880876
720,2012-07-09,0.00010218013914269384,9.921722055543875e-05,0.00010146324493952065,0.00010100263963614931,0.06150936599423632,0.02367420499148663,3.657033733031494e-08,0.02708740484098822,0.059036490838036866,5.208951870374037e-06,3.556663996394545e-08,0.026252678169939255,0.0277683274199462,0.0,0.0,0.0,0.0,0.5290252990782507,0.42555733565047377,0.7089188682780588,0.08141166178580767,0.10257687820916367,0.03273509790498391
721,2012-07-10,0.00010514188230625018,0.00010217892863172051,0.00010436219479493553,0.0001055251458885142,0.0699447646493756,0.026918510254844867,3.657033733031494e-08,0.04004014686394819,0.08028426815471362,8.062655054742874e-06,3.2729719277649706e-08,0.035400336810178366,0.0202984606318563,0.0,0.0,0.0,0.0,0.5199058638948815,0.41029679311374806,0.702243769908188,0.07848047923101131,0.09947512180277052,0.030995877848555897
722,2012-07-11,0.00010514188230625018,0.00010514063670800227,0.00010436219479493553,0.0001055251458885142,0.04174671789945566,0.02531758615489801,3.657033733031494e-08,0.04009672677429911,0.07178204015315832,6.419287142043654e-06,2.923812456368772e-08,0.03171531212741966,0.011529525415891622,0.0,0.0,0.0,0.0,0.5158854677387723,0.4141255057430689,0.7095044032227843,0.07847514495884611,0.09766299791450983,0.030696900812035854
723,2012-07-12,0.00011402711179691921,0.00010514063670800227,0.00011305904436118016,0.00010703264797263582,0.06449127441562601,0.024980857720524188,3.657033733031494e-08,0.02815028894899834,0.05643055186702866,4.709441337258174e-06,3.2729719277649706e-08,0.024495641942761867,0.018458710657813765,0.0,0.0,0.0,0.0,0.5056873896842518,0.41787275640155325,0.7072559490350384,0.07669083091957518,0.0964971820522536,0.02487773260791054
724,2012-07-13,0.00011254624021514105,0.00011402576093684752,0.00011160956943347273,0.00011155515422500073,0.06534181876400896,0.022786998768745164,3.657033733031494e-08,0.027748790475305207,0.0604783753932326,5.188133162232741e-06,3.556663996394545e-08,0.025835339205468908,0.03256161193203409,0.0,0.0,0.0,0.0,0.5318689939203767,0.4235207863795584,0.7227843357691587,0.08256386457349824,0.10409848048619669,0.02506031739544362
725,2012-07-14,0.00010958449705158469,0.00011254490689870664,0.00011016009450576529,0.00011306265630912236,0.015850144092219024,0.021124585128608306,3.657033733031494e-08,0.023517080088629256,0.05061937037704239,5.672687812233377e-06,3.513019063723245e-08,0.022186072438680076,0.03610664874493049,0.0,0.0,0.0,0.0,0.5318689939203767,0.4235207863795584,0.7227843357691587,0.08256386457349824,0.10409848048619669,0.02506031739544362
726,2012-07-15,0.00011106536863336287,0.00010958319882242488,0.00011016009450576529,0.00011155515422500073,0.026827169388408584,0.022180155568536683,3.657033733031494e-08,0.03235172563672084,0.060510617174918,6.07550560863681e-06,3.054747259395571e-08,0.026498085237074986,0.016831705019568315,0.0,0.0,0.0,0.0,0.5318689939203767,0.4235207863795584,0.7227843357691587,0.08256386457349824,0.10409848048619669,0.02506031739544362
